start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
747.0,748.0,4,0.67019,0.41326,0.02308,0.02508,0.72811,0.52472,0.24415,0.04028,0.01862,0.0134,0.68264,0.4059,0.13098,0.03361,0.69735,0.74218,0.22514,0.03921,0.05734,0.51415,0.71608,0.04133,0.53213,0.0314,0.09718,0.04281,0.19107,0.20665,0.12654,0.06995,0.51898,0.19231,0.46359,0.65035,0.15004,0.16968,0.44077,0.69322,0.28712,0.70685,0.69578,0.45654,0.18494,0.15942,0.6972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
748.0,749.0,4,0.67306,0.42045,0.00439,0.00892,0.73337,0.51795,0.2479,0.00582,0.00685,0.0024,0.69636,0.39795,0.03432,0.02202,0.7164,0.7459,0.05438,0.02994,0.03067,0.56157,0.77012,0.03164,0.57337,0.02803,0.04143,0.01466,0.17576,0.21507,0.08105,0.06448,0.54126,0.08118,0.49422,0.76045,0.0699,0.06244,0.54721,0.74435,0.07321,0.62906,0.81706,0.35589,0.38839,0.6463,0.44688,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
749.0,750.0,4,0.6728,0.42277,0.00415,0.00616,0.73301,0.51575,0.24786,0.0061,0.00481,0.00194,0.69728,0.39265,0.02803,0.02491,0.7173,0.75023,0.0444,0.03339,0.03217,0.57059,0.77835,0.01068,0.57106,0.03092,0.00614,0.001,0.20098,0.2012,0.07014,0.08003,0.55832,0.03669,0.46359,0.77925,0.04248,0.0973,0.56341,0.77581,0.11903,0.62824,0.80883,0.35483,0.22456,0.07368,0.64601,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
750.0,751.0,4,0.67237,0.42398,0.00352,0.00412,0.73249,0.51461,0.24792,0.00477,0.0033,0.00173,0.69408,0.39165,0.001,0.02656,0.71404,0.751,0.0025,0.03547,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
751.0,752.0,4,0.67247,0.42377,0.00315,0.00409,0.73256,0.5148,0.24778,0.0041,0.00328,0.002,0.69408,0.38867,0.001,0.02241,0.71385,0.75351,0.00304,0.02995,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
752.0,753.0,4,0.67263,0.42351,0.00313,0.00312,0.73279,0.51505,0.24786,0.00435,0.00256,0.00179,0.69408,0.38816,0.001,0.02571,0.71396,0.75388,0.00261,0.0346,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
753.0,754.0,4,0.67265,0.42393,0.00305,0.00329,0.7328,0.51464,0.24781,0.00433,0.00269,0.0017,0.69408,0.38801,0.001,0.02009,0.7139,0.75403,0.00242,0.02663,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
754.0,755.0,4,0.6724,0.42376,0.00323,0.00354,0.73252,0.51481,0.24789,0.00436,0.00287,0.0016,0.69408,0.39231,0.001,0.01804,0.71401,0.75041,0.00223,0.02406,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
755.0,756.0,4,0.67246,0.42371,0.00263,0.00321,0.73266,0.51486,0.24804,0.00365,0.00262,0.00171,0.69408,0.39165,0.001,0.01949,0.7142,0.75088,0.00245,0.02623,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
756.0,757.0,4,0.67251,0.42368,0.0031,0.00373,0.73271,0.51489,0.24802,0.00437,0.00301,0.0017,0.69408,0.39066,0.001,0.02617,0.71417,0.75171,0.00242,0.0352,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
757.0,758.0,4,0.67241,0.42363,0.00313,0.0037,0.73262,0.51493,0.24809,0.00433,0.00299,0.00173,0.69408,0.389,0.001,0.01804,0.71427,0.753,0.00248,0.02426,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
758.0,759.0,4,0.67262,0.42424,0.00365,0.00285,0.73288,0.51436,0.24808,0.00483,0.00236,0.00174,0.69408,0.38953,0.001,0.02006,0.71425,0.75258,0.00252,0.02707,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
759.0,760.0,4,0.67238,0.42478,0.00326,0.00384,0.73254,0.51384,0.24802,0.00441,0.00309,0.00166,0.69408,0.38933,0.001,0.02009,0.71418,0.75278,0.00235,0.02703,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
760.0,761.0,4,0.67248,0.4241,0.00368,0.00467,0.73271,0.51448,0.24811,0.00507,0.0037,0.00199,0.69408,0.38602,0.001,0.01545,0.71429,0.75545,0.00301,0.0202,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
761.0,762.0,4,0.67242,0.42439,0.00313,0.00359,0.73265,0.51421,0.24816,0.00431,0.00291,0.00182,0.69408,0.38403,0.001,0.00713,0.71436,0.75704,0.00268,0.00917,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
762.0,763.0,4,0.67203,0.4246,0.0031,0.00354,0.7321,0.51402,0.24803,0.00441,0.00286,0.00189,0.69408,0.38542,0.001,0.01389,0.71419,0.756,0.00282,0.01855,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
763.0,764.0,4,0.67206,0.42456,0.00339,0.00348,0.73208,0.51406,0.24791,0.00445,0.00282,0.00187,0.69408,0.38768,0.001,0.01992,0.71404,0.75422,0.00277,0.02697,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
764.0,765.0,4,0.67209,0.42449,0.00349,0.00365,0.73214,0.51411,0.24796,0.0048,0.00295,0.00165,0.69408,0.38473,0.001,0.0114,0.7141,0.75662,0.00233,0.01495,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
765.0,766.0,4,0.6723,0.42415,0.00318,0.00337,0.73244,0.51444,0.24802,0.00439,0.00275,0.00161,0.69408,0.38635,0.001,0.01848,0.71418,0.75523,0.00225,0.02462,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
766.0,767.0,4,0.6723,0.42421,0.00331,0.00335,0.73243,0.51438,0.248,0.00446,0.00274,0.00179,0.69408,0.38569,0.001,0.01466,0.71415,0.7558,0.0026,0.0195,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
767.0,768.0,4,0.67218,0.42441,0.0032,0.00343,0.73227,0.5142,0.24797,0.00436,0.00279,0.00166,0.69408,0.3847,0.001,0.01125,0.71411,0.75664,0.00235,0.01492,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
768.0,769.0,4,0.67207,0.42432,0.00347,0.00348,0.73211,0.51429,0.24793,0.00474,0.00282,0.00179,0.69408,0.38834,0.001,0.02018,0.71406,0.75366,0.0026,0.02685,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
769.0,770.0,4,0.6703,0.4176,0.01066,0.01496,0.73131,0.52066,0.25137,0.00714,0.01135,0.01214,0.69408,0.38702,0.001,0.0171,0.71857,0.75229,0.02375,0.02421,0.33391,0.25445,0.61363,0.10796,0.3351,0.2896,0.49687,0.26058,0.23071,0.18484,0.21038,0.59176,0.1972,0.80819,0.49343,0.39469,0.48468,0.11557,0.30201,0.57916,0.46773,0.6438,0.5697,0.37496,0.04263,0.07456,0.97206,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
770.0,771.0,4,0.66933,0.4138,0.00362,0.00412,0.73109,0.52428,0.25381,0.00503,0.00333,0.00174,0.69408,0.3861,0.001,0.01814,0.72177,0.75132,0.00252,0.02462,0.61255,0.13455,0.57047,0.0,0.32858,0.63901,0.001,0.26058,0.77209,0.11497,0.0,0.74723,0.10336,0.001,0.07797,0.53219,0.30471,0.0,0.15396,0.54376,0.001,0.42189,0.70331,0.08787,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
771.0,772.0,4,0.66937,0.413,0.0031,0.00439,0.73126,0.52505,0.25407,0.00408,0.00354,0.00251,0.69408,0.38867,0.001,0.02021,0.72211,0.74902,0.00409,0.02736,0.5475,0.10236,0.51812,0.09502,0.22798,0.58013,0.08441,0.25272,0.62887,0.10556,0.14455,0.80816,0.0882,0.17194,0.12116,0.45646,0.40383,0.16414,0.195,0.52606,0.35649,0.48249,0.49981,0.22877,0.3351,0.80557,0.36765,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
772.0,773.0,4,0.66944,0.4111,0.00376,0.00401,0.73151,0.52687,0.25445,0.00519,0.00325,0.00149,0.69408,0.3957,0.001,0.01483,0.72262,0.74301,0.00201,0.0199,0.48618,0.12127,0.70379,0.04491,0.13314,0.50581,0.04143,0.22456,0.62796,0.07186,0.09925,0.77237,0.07967,0.08129,0.11252,0.50426,0.34126,0.04801,0.41657,0.68929,0.08241,0.5611,0.76156,0.26797,0.87685,0.19512,0.27354,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
773.0,774.0,4,0.66916,0.41199,0.00712,0.01446,0.73091,0.52602,0.25387,0.00577,0.01101,0.0096,0.69408,0.3953,0.001,0.01372,0.72185,0.74377,0.01855,0.02149,0.39553,0.09762,0.59181,0.08117,0.08598,0.43052,0.13064,0.19476,0.47483,0.05055,0.17021,0.81713,0.08725,0.20451,0.12038,0.41671,0.45586,0.13514,0.22932,0.52115,0.38879,0.59712,0.61081,0.31458,0.50743,0.91994,0.64934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
774.0,775.0,4,0.67227,0.42487,0.00357,0.00712,0.73223,0.51377,0.24762,0.00468,0.00552,0.00195,0.69408,0.39563,0.001,0.01726,0.71365,0.74802,0.00294,0.02324,0.34457,0.07888,0.57141,0.0,0.08788,0.35813,0.001,0.14011,0.50996,0.03123,0.0,0.8526,0.04555,0.001,0.03006,0.49943,0.34759,0.0,0.15583,0.54475,0.001,0.42271,0.704,0.08893,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
775.0,776.0,4,0.67227,0.42748,0.00265,0.00423,0.7321,0.5113,0.24731,0.0035,0.00337,0.00172,0.69408,0.39298,0.001,0.02422,0.71325,0.75034,0.00247,0.03208,0.32938,0.09485,0.45114,0.01244,0.11138,0.34124,0.00693,0.13514,0.49284,0.04064,0.01465,0.82237,0.06119,0.01078,0.04812,0.50695,0.33775,0.00847,0.08308,0.41987,0.00752,0.32117,0.61493,0.05079,0.3968,0.5005,0.02663,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
776.0,777.0,4,0.67245,0.42769,0.00378,0.00398,0.7322,0.51111,0.24701,0.00562,0.00319,0.00194,0.69408,0.39132,0.001,0.0238,0.71285,0.75191,0.00291,0.03189,0.27858,0.001,0.5389,0.13305,0.18995,0.28381,0.08571,0.13224,0.40276,0.0902,0.18522,1.0,0.001,0.18016,0.001,0.40705,0.46851,0.10685,0.09178,0.50148,0.10971,0.43335,0.65467,0.1027,0.92655,0.02137,0.01812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
777.0,778.0,4,0.65886,0.42326,0.06114,0.02644,0.71288,0.51536,0.24185,0.10294,0.01945,0.01944,0.70591,0.4029,0.0792,0.05006,0.71819,0.74607,0.09705,0.06537,0.45991,0.1236,0.53661,0.08335,0.10699,0.46817,0.13832,0.24568,0.50996,0.09713,0.14515,0.76796,0.09294,0.1781,0.15179,0.47203,0.38345,0.14953,0.25827,0.49804,0.47105,0.5832,0.54709,0.29657,0.44204,0.13339,0.77804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
778.0,779.0,4,0.63753,0.45677,0.02434,0.02627,0.68098,0.4848,0.22805,0.03911,0.01878,0.00903,0.83635,0.33632,0.19998,0.06561,0.83126,0.80804,0.293,0.091,0.66308,0.27134,0.25539,0.06315,0.40674,0.69789,0.11025,0.32061,0.75228,0.18683,0.06322,0.48834,0.24696,0.06851,0.22876,0.58912,0.23019,0.06077,0.46863,0.22666,0.17598,0.2139,0.37511,0.42158,0.25844,0.87553,0.18714,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
779.0,780.0,4,0.63512,0.46356,0.01588,0.00657,0.67749,0.47867,0.2266,0.02252,0.00495,0.00173,0.8574,0.32207,0.14034,0.01466,0.85021,0.82012,0.2128,0.01864,0.55653,0.38881,0.12345,0.02525,0.24194,0.58061,0.01889,0.24154,0.70363,0.09218,0.06551,0.26601,0.37065,0.10037,0.33007,0.64766,0.15356,0.05172,0.7285,0.08261,0.05215,0.05668,0.35935,0.44594,0.48566,0.43898,0.66555,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
780.0,781.0,4,0.63392,0.46309,0.01685,0.00804,0.67621,0.47907,0.2272,0.02373,0.00594,0.00333,0.89308,0.32207,0.18673,0.01466,0.88709,0.81975,0.28577,0.01935,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
781.0,782.0,4,0.63771,0.46225,0.0063,0.00583,0.68116,0.47977,0.22798,0.00839,0.00438,0.00261,0.82753,0.32097,0.0777,0.01679,0.82235,0.82011,0.11993,0.02212,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
782.0,783.0,4,0.63494,0.4579,0.02137,0.0274,0.67798,0.48372,0.22866,0.02949,0.01971,0.00563,0.90772,0.32737,0.24883,0.04172,0.90428,0.81467,0.3795,0.05716,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
783.0,784.0,4,0.65739,0.43059,0.08804,0.02073,0.71038,0.50853,0.24011,0.14391,0.0151,0.02312,0.74015,0.39755,0.34175,0.06703,0.75071,0.75144,0.49081,0.10469,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
784.0,785.0,4,0.67166,0.42682,0.00638,0.00743,0.73096,0.51194,0.24647,0.01002,0.00572,0.00294,0.69454,0.38734,0.01247,0.02164,0.71261,0.75542,0.01883,0.02796,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
785.0,786.0,4,0.6704,0.42451,0.00843,0.00914,0.72741,0.51415,0.24186,0.02344,0.00701,0.01623,0.69408,0.37973,0.001,0.01773,0.70609,0.7648,0.03209,0.02908,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
786.0,787.0,4,0.67088,0.4216,0.00754,0.00864,0.72674,0.51691,0.2389,0.00872,0.00655,0.00854,0.69408,0.38337,0.001,0.01746,0.7022,0.76398,0.01639,0.02711,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
787.0,788.0,4,0.66828,0.42067,0.00431,0.00448,0.725,0.51775,0.24253,0.00593,0.00355,0.00212,0.69408,0.39464,0.001,0.01125,0.70697,0.75239,0.00329,0.01469,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
