start,end,0,1,2,3,4,target_vector
1058.0,1059.0,-1624.5764173497832,-4.092675434868755,26.93470556676375,12.086020075774506,-9.562509841519974,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1059.0,1060.0,-1624.6322941962906,-4.075871474725939,26.952408658481183,12.213705153496335,-9.236561772427027,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1060.0,1061.0,-1624.7998672228248,-4.026356631436179,27.006018800135124,12.594526921375891,-8.259966953430656,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
1061.0,1062.0,-1624.7010020506216,-4.055581564372412,26.974448371236708,12.36972596136878,-8.836086324575037,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1062.0,1063.0,-1624.6751351676526,-4.0632463475486915,26.966108597680932,12.311159319143586,-8.987102941366464,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1063.0,1064.0,-1624.562518407706,-4.096847826504128,26.930265129715842,12.054579432972883,-9.643587113434837,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1064.0,1065.0,-1624.5916898857279,-4.088048745623361,26.939565130644983,12.121062915313084,-9.473193019992255,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1065.0,1066.0,-1623.5968461299778,-3.598133385943194,26.20679686252707,7.665786680253858,-0.9861146785999569,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1066.0,1067.0,-1624.6838620702351,-4.060308263066608,26.968671970781187,12.331178183928335,-8.935860023169361,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1067.0,1068.0,-1624.7005473766276,-4.055699109516289,26.974243909247217,12.368659766481677,-8.838587386752346,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1068.0,1069.0,-1624.7015716234848,-4.055406500648625,26.974543002221658,12.370784733047032,-8.83293636633787,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1069.0,1070.0,-1624.7801332076153,-4.032137254266345,26.999621578293713,12.550092640583577,-8.375015973452186,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0]"
1070.0,1071.0,-1624.7088552720838,-4.055660638820356,26.977600931745098,12.38727163882499,-8.791375648376594,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0]"
1071.0,1072.0,-1624.6653058096592,-4.067130895340062,26.96327512575474,12.289243677204514,-9.044388187223321,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1072.0,1073.0,-1624.6417203619515,-4.0730127640383635,26.95533444323487,12.23609941981411,-9.181575787213173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1073.0,1074.0,-1624.6305994623085,-4.076497234868163,26.951951376940965,12.209954542811516,-9.24635291509061,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1074.0,1075.0,-1624.614616810298,-4.081183126021298,26.946837814330898,12.173381307442757,-9.339447920232544,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1075.0,1076.0,-1623.6021964392514,-3.5809922507236087,26.200282079972833,7.636346235128537,-0.6745303563176112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1076.0,1077.0,-1623.72592195126,-3.5846117277049814,26.260978897073155,8.028537249619506,-0.6735717566508937,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1077.0,1078.0,-1624.7904714327656,-4.032292330649656,27.00412455234787,12.57198200752801,-8.316081222340085,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1078.0,1079.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1079.0,1080.0,-1623.7305062496384,-3.5836815411595713,26.26242711006998,8.034293093120981,-0.6281277040015621,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1080.0,1081.0,-1624.7197232890364,-4.051965346150695,26.981049762085384,12.412415111137092,-8.727874175270182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1081.0,1082.0,-1624.7904657777208,-4.030156720285518,27.003377153835327,12.573392804591855,-8.314801388895344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
1082.0,1083.0,-1624.7487438609865,-4.042554715170964,26.990018571638107,12.47865218513971,-8.558049826724824,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1083.0,1084.0,-1624.7765997020829,-4.034395781553808,26.998899422734514,12.541727026355899,-8.396078570671245,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1084.0,1085.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1085.0,1086.0,-1624.7209300164504,-4.050803226630565,26.981104235308646,12.415405878366217,-8.720225210224573,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1086.0,1087.0,-1624.7564169818534,-4.040336610247972,26.99245645133579,12.496002570835179,-8.513560311872448,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1087.0,1088.0,-1623.6588788841382,-3.5651220020791103,26.21876218533591,7.764598074213325,-0.3441746082300882,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5]"
1088.0,1089.0,-1624.7904453391354,-4.031277211417617,27.003719420275484,12.573119354992736,-8.315502326176244,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1089.0,1090.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1090.0,1091.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1091.0,1092.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1092.0,1093.0,-1624.776556215718,-4.036454101261095,26.99956318230111,12.539976064843756,-8.397034420262715,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0]"
1093.0,1094.0,-1624.7766088078674,-4.036851130342373,26.999875440192714,12.539855791698823,-8.397249752217817,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0]"
1094.0,1095.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1095.0,1096.0,-1624.7348990966664,-4.049243815859683,26.98649687664325,12.445050914214406,-8.64079595596906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1096.0,1097.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1097.0,1098.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1098.0,1099.0,-1624.7394834159302,-4.047966653090443,26.987939260885,12.455620718227808,-8.613924404093822,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
1099.0,1100.0,-1624.7462834309122,-4.045663283257552,26.989909827633827,12.471362083351753,-8.573672598031585,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1100.0,1101.0,-1624.7858938743375,-4.033791821239627,27.002468060997025,12.560995159351737,-8.342653945304372,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1101.0,1102.0,-1624.7842190213005,-4.034254321499341,27.001883358418276,12.557252096432537,-8.3524326036832,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1102.0,1103.0,-1624.7574094060694,-4.042261143126628,26.993335983614646,12.496084842632364,-8.50890446299728,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1103.0,1104.0,-1624.74466324877,-4.0461826257767415,26.989407489105574,12.467019747362325,-8.583419216283193,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1104.0,1105.0,-1624.8003411774664,-4.02952328885168,27.007115181147892,12.594579111097016,-8.258498645214406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
1105.0,1106.0,-1624.7997880917524,-4.0298904499934585,27.007029079210515,12.592895348290448,-8.26194374419394,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1106.0,1107.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1107.0,1108.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1108.0,1109.0,-1624.8043723068615,-4.028699751247037,27.00861365506909,12.603076040147174,-8.235166581888413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1109.0,1110.0,-1624.7765671138313,-4.0369290426081115,26.999758002892683,12.539799298592014,-8.397178520077013,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1110.0,1111.0,-1624.8043752079197,-4.02841560071029,27.008398467598372,12.60333977725441,-8.235083814513962,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1111.0,1112.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1112.0,1113.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1113.0,1114.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1114.0,1115.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1115.0,1116.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1116.0,1117.0,-1624.7765656078236,-4.033464703335614,26.998593548478304,12.542217007611308,-8.395476421802842,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0]"
1117.0,1118.0,-1624.776597375682,-4.033738915940112,26.99877815498261,12.541952348455366,-8.395553296689647,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1118.0,1119.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1119.0,1120.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1120.0,1121.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1121.0,1122.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1122.0,1123.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1123.0,1124.0,-1624.790523834591,-4.030007394573297,27.003371886646438,12.572471220722663,-8.314612887383559,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1124.0,1125.0,-1624.6932105751998,-4.057809996678229,26.971771604761887,12.352300932156407,-8.88160417108333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1125.0,1126.0,-1624.6608182594766,-4.06750017146209,26.96154326337584,12.278110106477063,-9.07045700148676,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1126.0,1127.0,-1624.7905391816528,-4.0291013831801905,27.003059205909675,12.572930401795281,-8.31414445223037,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1127.0,1128.0,-1624.7673260089252,-4.03601787107919,26.995594791635046,12.520132577346624,-8.449602490304358,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1128.0,1129.0,-1623.6311258125215,-3.5720517492294253,26.209339868747872,7.701642693435421,-0.5055948470934494,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]"
1129.0,1130.0,-1624.5958224815172,-4.087422851652004,26.940947633730037,12.130991744550958,-9.449430090925361,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0]"
1130.0,1131.0,-1624.5888710147785,-4.089043113415609,26.93858052283948,12.115223863086,-9.489690221523793,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1131.0,1132.0,-1624.6208767177045,-4.079359664300807,26.94881941999299,12.187753641580752,-9.303067972543786,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1132.0,1133.0,-1624.5902698221093,-4.088497932570398,26.93898927335501,12.118112206676352,-9.48147638772695,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1133.0,1134.0,-1624.6014390384237,-4.085295549386441,26.94264623442315,12.143225626280845,-9.416617248087451,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1134.0,1135.0,-1624.7557734247814,-4.04008940674661,26.992014279383607,12.493890818232451,-8.517236024364898,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1135.0,1136.0,-1623.677380201126,-3.579680406812533,26.235020795946667,7.859078057651853,-0.5874745121841823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1136.0,1137.0,-1623.7174721132901,-3.620118335825029,26.275363477141134,8.093968121788894,-1.2921807976077138,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1137.0,1138.0,-1623.7372292631987,-3.6080300992413163,26.27838058812826,8.12104157091513,-1.065279780323881,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1138.0,1139.0,-1622.3838317816362,-3.984698974994575,25.83299388307191,4.974354391695004,-8.506636132910149,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1139.0,1140.0,-1623.7444444436308,-3.5792099818086367,26.266594095315508,8.065281983319757,-0.5467723005821714,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1140.0,1141.0,-1624.721010896584,-4.051578513999984,26.981370803504277,12.414528995381653,-8.720715802769725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1141.0,1142.0,-1624.6862662630444,-4.062923805917608,26.970680508640598,12.33514309787982,-8.923958435578163,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1142.0,1143.0,-1624.6376104793962,-4.078342051077605,26.955488488301075,12.223320419342688,-9.20817428625014,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1143.0,1144.0,-1624.6701264530143,-4.0679031789484945,26.965610822418252,12.297108633540411,-9.019112929492245,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1144.0,1145.0,-1624.6331563924261,-4.07750765903772,26.953451501125087,12.212947378670572,-9.233807500456496,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1145.0,1146.0,-1624.6979049395156,-4.058056436275994,26.973958000201304,12.360303960769631,-8.855909494604633,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
