start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_mean_depth,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,target_vector
836.0,837.0,4,199.195,113.092,0.076,0.116,433.526,76.409,3154.224,0.79,1.314,1.605,81.0,94.429,0.0,0.904,904.026,-1043.148,60.0,0.456,9.822,0.531,0.748,0.354,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
837.0,838.0,4,199.233,113.087,0.037,0.146,433.86,76.444,3153.612,0.469,1.619,1.059,81.0,95.0,0.0,0.0,903.852,-1049.206,60.0,0.301,0.353,0.552,0.627,0.602,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
838.0,839.0,4,199.241,112.996,0.0,0.0,433.848,77.437,3152.827,0.0,0.0,0.0,81.0,95.0,0.0,0.0,903.629,-1048.944,60.0,0.0,0.0,0.481,0.321,0.839,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
839.0,840.0,4,199.356,112.963,0.0,0.0,435.756,77.91,3157.443,0.0,0.0,0.0,81.0,95.0,0.0,0.0,904.94,-1050.482,60.0,0.0,0.0,0.27,0.703,0.693,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
840.0,841.0,4,199.448,112.87,0.0,0.0,436.646,78.92,3156.552,0.0,0.0,0.0,81.0,95.0,0.0,0.0,904.688,-1050.185,60.0,0.0,0.0,0.192,0.852,0.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
841.0,842.0,4,199.364,112.828,0.0,0.0,435.573,79.364,3155.519,0.0,0.0,0.0,81.0,97.0,0.0,0.0,904.394,-1071.761,60.0,0.0,0.0,0.186,0.867,0.472,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
842.0,843.0,4,199.33,113.212,0.0,0.0,435.46,75.153,3157.417,0.0,0.0,0.0,81.0,95.0,0.0,0.0,904.933,-1050.473,60.0,0.0,0.0,0.175,0.875,0.448,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
843.0,844.0,4,199.359,113.029,0.0,0.0,435.929,77.208,3158.487,0.0,0.0,0.0,81.0,95.0,0.0,0.0,905.237,-1050.83,60.0,0.0,0.0,0.178,0.876,0.439,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
844.0,845.0,4,199.356,113.091,0.0,0.0,435.561,76.463,3156.062,0.0,0.0,0.0,81.0,95.0,0.0,0.0,904.548,-1050.022,60.0,0.0,0.0,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
845.0,846.0,4,199.37,112.859,0.0,0.0,435.921,79.07,3157.498,0.0,0.0,0.0,81.0,95.0,0.0,0.0,904.956,-1050.5,60.0,0.0,0.0,0.17,0.885,0.432,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
846.0,847.0,5,,,,,,,,,,,,,,,,,,,,0.168,0.889,0.429,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
847.0,848.0,4,199.334,113.167,0.062,0.171,435.327,75.624,3156.13,0.607,1.875,0.537,81.0,96.0,0.0,1.0,904.567,-1061.005,60.0,0.153,10.781,0.172,0.888,0.426,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
848.0,849.0,5,,,,,,,,,,,,,,,,,,,,0.166,0.881,0.422,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
849.0,850.0,5,,,,,,,,,,,,,,,,,,,,0.304,0.808,0.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
850.0,851.0,4,199.736,112.922,0.0,0.0,439.507,78.286,3154.208,0.0,0.0,0.0,81.0,97.0,0.0,0.0,904.022,-1071.315,60.0,0.0,0.0,0.413,0.764,0.446,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
851.0,852.0,4,199.803,112.713,0.0,0.0,441.178,80.765,3160.87,0.0,0.0,0.0,81.0,97.0,0.0,0.0,905.914,-1073.581,60.0,0.0,0.0,0.13,0.982,0.167,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
852.0,853.0,5,,,,,,,,,,,,,,,,,,,,-0.483,0.628,0.554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
853.0,854.0,4,199.616,113.452,0.0,0.0,438.524,72.486,3156.69,0.0,0.0,0.0,81.0,97.0,0.0,0.0,904.727,-1072.16,60.0,0.0,0.0,-0.516,0.572,0.641,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
854.0,855.0,4,195.846,112.815,0.0,0.0,394.595,79.097,3139.174,0.0,0.0,0.0,71.0,95.0,0.0,0.0,788.619,-1044.396,60.0,0.0,0.0,-0.26,0.258,0.942,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
855.0,856.0,5,,,,,,,,,,,,,,,,,,,,-0.392,0.747,0.609,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
856.0,857.0,4,182.964,119.907,0.0,0.0,244.622,0.985,3037.737,0.0,0.0,0.0,81.0,77.0,0.0,0.0,866.731,-820.756,60.0,0.0,0.0,-0.304,0.919,0.191,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
857.0,858.0,4,201.345,111.767,0.0,0.0,456.239,90.851,3146.831,0.0,0.0,0.0,75.0,93.0,0.0,0.0,836.348,-1025.087,60.0,0.0,0.0,0.158,0.942,0.2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
858.0,859.0,5,,,,,,,,,,,,,,,,,,,,0.033,0.708,0.669,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
859.0,860.0,5,,,,,,,,,,,,,,,,,,,,-0.082,0.415,0.949,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
860.0,861.0,5,,,,,,,,,,,,,,,,,,,,-0.149,0.333,0.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
861.0,862.0,4,202.529,111.521,0.0,0.0,469.253,93.558,3146.502,0.0,0.0,0.0,73.0,93.0,0.0,0.0,813.984,-1024.98,60.0,0.0,0.0,-0.079,0.381,0.966,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
862.0,863.0,4,202.538,110.965,0.0,0.0,467.615,99.322,3134.865,0.0,0.0,0.0,73.0,95.0,0.0,0.0,811.005,-1042.96,60.0,0.0,0.0,-0.021,0.185,1.057,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
863.0,864.0,5,,,,,,,,,,,,,,,,,,,,-0.074,0.145,1.056,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
864.0,865.0,4,202.468,111.514,0.0,0.0,466.929,93.304,3135.416,0.0,0.0,0.0,73.0,95.0,0.0,0.0,811.146,-1043.144,60.0,0.0,0.0,-0.088,0.168,1.055,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
865.0,866.0,5,,,,,,,,,,,,,,,,,,,,-0.087,0.181,1.052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
866.0,867.0,4,202.702,111.533,0.336,0.271,469.902,93.172,3138.059,4.096,3.055,3.042,73.0,94.5,0.0,0.866,811.823,-1038.467,60.0,0.779,9.407,-0.082,0.185,1.044,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
867.0,868.0,4,202.637,111.89,0.0,0.0,468.938,89.198,3136.441,0.0,0.0,0.0,73.0,93.0,0.0,0.0,811.408,-1021.699,60.0,0.0,0.0,-0.086,0.192,1.045,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
868.0,869.0,5,,,,,,,,,,,,,,,,,,,,-0.088,0.194,1.049,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
869.0,870.0,4,202.511,111.493,0.043,0.098,467.492,93.556,3136.035,0.629,1.111,1.034,73.0,95.0,0.0,0.0,811.305,-1043.35,60.0,0.265,0.344,-0.081,0.192,1.049,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
870.0,871.0,5,,,,,,,,,,,,,,,,,,,,-0.078,0.179,1.053,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
871.0,872.0,4,202.982,111.394,0.0,0.0,472.154,94.536,3132.61,0.0,0.0,0.0,73.0,95.0,0.0,0.0,810.428,-1042.209,60.0,0.0,0.0,-0.07,0.178,1.051,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
872.0,873.0,5,,,,,,,,,,,,,,,,,,,,-0.079,0.147,1.055,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
873.0,874.0,5,,,,,,,,,,,,,,,,,,,,-0.064,0.146,1.056,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
874.0,875.0,5,,,,,,,,,,,,,,,,,,,,-0.065,0.164,1.053,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
875.0,876.0,4,203.373,111.457,0.0,0.0,476.891,93.935,3135.501,0.0,0.0,0.0,73.0,95.0,0.0,0.0,811.168,-1043.172,60.0,0.0,0.0,-0.069,0.171,1.052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
876.0,877.0,5,,,,,,,,,,,,,,,,,,,,-0.07,0.168,1.052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
877.0,878.0,5,,,,,,,,,,,,,,,,,,,,-0.074,0.13,1.066,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
878.0,879.0,5,,,,,,,,,,,,,,,,,,,,-0.077,0.131,1.056,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
879.0,880.0,5,,,,,,,,,,,,,,,,,,,,-0.065,0.141,1.081,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
880.0,881.0,4,204.595,111.916,0.0,0.0,488.806,88.604,3125.747,0.0,0.0,0.0,63.0,95.0,0.0,0.0,700.113,-1039.923,60.0,0.0,0.0,-0.006,0.329,0.959,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
881.0,882.0,5,,,,,,,,,,,,,,,,,,,,-0.005,0.47,0.956,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
882.0,883.0,4,204.946,111.421,0.0,0.0,492.979,94.099,3127.844,0.0,0.0,0.0,61.0,95.0,0.0,0.0,678.85,-1040.621,60.0,0.0,0.0,0.018,0.351,1.001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
883.0,884.0,5,,,,,,,,,,,,,,,,,,,,0.027,0.402,0.982,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
884.0,885.0,5,,,,,,,,,,,,,,,,,,,,0.039,0.395,0.976,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
885.0,886.0,4,204.794,111.507,0.0,0.0,491.062,93.102,3126.267,0.0,0.0,0.0,61.0,95.0,0.0,0.0,678.513,-1040.096,60.0,0.0,0.0,0.042,0.411,0.975,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
886.0,887.0,5,,,,,,,,,,,,,,,,,,,,0.038,0.4,0.973,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
887.0,888.0,5,,,,,,,,,,,,,,,,,,,,0.106,0.423,0.965,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
888.0,889.0,4,204.426,111.283,0.0,0.0,487.212,95.595,3127.407,0.0,0.0,0.0,63.0,93.0,0.0,0.0,700.48,-1018.332,60.0,0.0,0.0,0.115,0.316,1.001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
889.0,890.0,4,204.854,111.575,0.096,0.093,491.195,92.259,3122.872,1.097,1.023,1.126,61.0,93.5,0.0,0.866,677.787,-1022.381,60.0,0.241,9.614,0.114,0.223,1.039,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
890.0,891.0,4,204.811,111.79,0.0,0.0,491.362,90.026,3126.989,0.0,0.0,0.0,61.0,95.0,0.0,0.0,678.667,-1040.337,60.0,0.0,0.0,0.093,0.247,1.033,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
891.0,892.0,4,204.859,111.327,0.0,0.0,491.708,95.067,3125.849,0.0,0.0,0.0,61.0,95.0,0.0,0.0,678.424,-1039.957,60.0,0.0,0.0,0.231,0.271,1.048,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
892.0,893.0,5,,,,,,,,,,,,,,,,,,,,0.579,-0.256,0.823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
893.0,894.0,4,204.856,111.492,0.109,0.16,491.099,93.147,3122.162,0.638,1.858,3.52,61.0,95.0,0.0,0.0,677.635,-1038.729,60.0,0.753,1.172,0.51,0.018,0.876,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
894.0,895.0,5,,,,,,,,,,,,,,,,,,,,0.007,0.284,1.049,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
895.0,896.0,4,205.068,111.449,0.51,0.016,494.751,93.867,3130.517,6.413,0.023,5.148,61.0,95.0,0.0,0.0,679.422,-1041.512,60.0,1.101,1.715,-0.023,0.257,1.034,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
896.0,897.0,4,205.119,111.577,0.0,0.0,494.961,92.405,3128.331,0.0,0.0,0.0,63.0,95.0,0.0,0.0,700.684,-1040.784,60.0,0.0,0.0,0.002,0.19,1.054,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
897.0,898.0,5,,,,,,,,,,,,,,,,,,,,-0.006,0.206,1.041,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
898.0,899.0,4,204.857,111.527,0.085,0.184,491.919,92.92,3127.314,0.938,2.02,0.766,61.0,94.333,0.0,0.943,678.737,-1033.064,60.0,0.164,10.476,-0.002,0.21,1.046,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
899.0,900.0,4,204.637,111.607,0.033,0.116,489.356,92.018,3126.367,0.286,1.291,0.468,61.0,95.0,0.0,0.0,678.534,-1040.13,60.0,0.1,0.156,-0.008,0.214,1.047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
900.0,901.0,5,,,,,,,,,,,,,,,,,,,,-0.004,0.214,1.047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
901.0,902.0,4,204.887,111.765,0.0,0.0,491.903,90.244,3125.11,0.0,0.0,0.0,61.0,95.0,0.0,0.0,678.266,-1039.711,60.0,0.0,0.0,-0.008,0.212,1.053,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
902.0,903.0,4,204.517,111.717,0.146,0.018,486.036,90.433,3113.477,1.608,0.198,0.086,62.0,95.0,1.0,0.0,686.59,-1035.835,60.0,10.831,0.029,-0.003,0.209,1.053,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
903.0,904.0,5,,,,,,,,,,,,,,,,,,,,0.083,0.255,1.024,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
904.0,905.0,5,,,,,,,,,,,,,,,,,,,,0.063,0.701,0.691,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
905.0,906.0,4,204.594,111.775,0.0,0.0,485.684,89.578,3105.881,0.0,0.0,0.0,63.0,95.0,0.0,0.0,696.145,-1033.305,60.0,0.0,0.0,0.242,0.9,0.044,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
906.0,907.0,5,,,,,,,,,,,,,,,,,,,,-0.071,0.906,-0.226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
907.0,908.0,5,,,,,,,,,,,,,,,,,,,,-0.176,0.896,-0.171,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
908.0,909.0,4,190.936,113.303,3.112,1.07,331.664,71.884,3051.307,39.778,12.856,59.783,69.0,88.0,4.0,3.0,745.129,-941.169,60.0,57.686,50.233,0.101,0.863,-0.025,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
909.0,910.0,4,196.724,113.23,0.0,0.0,407.219,75.075,3162.187,0.0,0.0,0.0,79.0,95.0,0.0,0.0,883.058,-1052.062,60.0,0.0,0.0,0.351,0.831,0.066,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
910.0,911.0,5,,,,,,,,,,,,,,,,,,,,0.28,0.869,-0.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
911.0,912.0,4,196.78,113.361,0.0,0.0,407.16,73.491,3156.902,0.0,0.0,0.0,79.0,95.0,0.0,0.0,881.594,-1050.302,60.0,0.0,0.0,0.27,0.861,-0.228,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
912.0,913.0,5,,,,,,,,,,,,,,,,,,,,0.266,0.864,-0.244,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
