start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
966.0,967.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49767,0.92807,0.53376,0.02222,0.07762,0.48997,0.02465,0.35692,0.80592,0.03196,0.02377,0.87003,0.91579,0.02684,0.49575,0.97791,0.35173,0.01805,0.26047,0.54157,0.02216,0.19078,0.67638,0.07811,0.62225,0.38726,0.41449,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
967.0,968.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49448,0.91983,0.56173,0.02115,0.08355,0.48144,0.03611,0.3731,0.80224,0.03638,0.01684,0.85556,0.90585,0.02244,0.4896,0.98328,0.34382,0.01947,0.30485,0.56857,0.02833,0.20834,0.69749,0.09812,0.46235,0.27726,0.4965,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
968.0,969.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57784,0.93906,0.52205,0.0281,0.074,0.57472,0.03037,0.4281,0.83003,0.03392,0.01925,0.88935,0.92259,0.02669,0.50861,0.99403,0.36826,0.02603,0.2419,0.53066,0.03511,0.19292,0.65449,0.08055,0.20265,0.34894,0.5386,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
969.0,970.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53972,0.93375,0.54734,0.02011,0.02606,0.53711,0.03161,0.39656,0.81859,0.01672,0.03049,0.88001,0.92259,0.0444,0.52035,0.9791,0.38335,0.01917,0.28203,0.55536,0.04143,0.2032,0.68185,0.09226,0.46806,0.28733,0.29548,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
970.0,971.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52711,0.93509,0.51128,0.03973,0.03738,0.52608,0.04337,0.39979,0.81123,0.02557,0.03922,0.88237,0.91841,0.05741,0.53488,0.98089,0.40204,0.04092,0.22482,0.51745,0.04817,0.19292,0.64511,0.08055,0.29062,0.46882,0.2277,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
971.0,972.0,5,0.74552,0.63164,0.40078,0.11477,0.70001,0.17915,0.22559,0.40627,0.10499,0.1006,1.0,0.63001,0.02266,0.001,0.78739,0.63291,0.05059,0.03617,0.49752,0.93136,0.51051,0.02067,0.07789,0.48796,0.02203,0.36096,0.80674,0.03097,0.03155,0.87581,0.91945,0.0416,0.51084,0.97313,0.37113,0.02334,0.2236,0.514,0.05981,0.20191,0.63808,0.0908,0.53331,0.41046,0.43381,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
972.0,973.0,5,0.84794,0.61493,0.77561,0.37565,0.78285,0.20122,0.21546,0.77044,0.33394,0.20593,0.29308,0.59905,1.0,0.24291,0.21798,0.65922,1.0,0.23805,0.50196,0.92796,0.52683,0.03398,0.06965,0.49298,0.03605,0.37067,0.80388,0.03441,0.03141,0.86984,0.91736,0.0424,0.50972,0.97611,0.3697,0.03834,0.24949,0.52147,0.0714,0.22033,0.64746,0.11178,0.54317,0.52216,0.1629,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
973.0,974.0,5,0.44895,0.69852,0.12348,0.19919,0.43429,0.08608,0.26987,0.13969,0.06965,0.66313,0.40348,0.49277,0.10047,0.07031,0.32853,0.67835,0.05184,0.26486,0.49154,0.92998,0.53381,0.0293,0.08901,0.47994,0.02876,0.35287,0.80061,0.03835,0.04789,0.87339,0.9205,0.05709,0.5142,0.96895,0.37545,0.04087,0.26056,0.54617,0.06292,0.20534,0.64824,0.0947,0.46515,0.4683,0.41999,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
974.0,975.0,5,0.42863,0.57455,0.04006,0.14178,0.40228,0.12101,0.45001,0.09209,0.07414,0.92918,0.23874,0.5409,0.11077,0.0442,0.27575,0.51157,0.08371,0.34092,0.48745,0.93609,0.53272,0.0564,0.09661,0.47643,0.06058,0.37229,0.78508,0.05702,0.06606,0.88412,0.91161,0.10078,0.57066,0.9582,0.44803,0.04418,0.25883,0.541,0.06668,0.20534,0.64589,0.0947,0.26753,0.68299,0.31628,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
975.0,976.0,5,0.42052,0.46741,0.01396,0.13136,0.37436,0.21367,0.65272,0.0426,0.16611,0.83792,0.18386,0.46817,0.02491,0.17443,0.29973,0.4447,0.05299,0.15247,0.52616,0.93439,0.51957,0.08722,0.04454,0.52307,0.055,0.39332,0.79734,0.04228,0.08289,0.88113,0.89696,0.09495,0.56227,0.97373,0.43725,0.03266,0.23797,0.52664,0.05464,0.20149,0.64199,0.09031,0.22418,0.51306,0.30949,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
976.0,977.0,5,0.41269,0.40696,0.04025,0.07324,0.34428,0.29853,0.80779,0.12228,0.13047,0.56171,0.16575,0.3581,0.03021,0.10025,0.33396,0.48674,0.09647,0.14244,0.51613,0.93678,0.52649,0.05472,0.04816,0.50903,0.03921,0.38604,0.80715,0.03048,0.03671,0.88533,0.92154,0.04867,0.53209,0.98209,0.39844,0.01947,0.24894,0.52894,0.0336,0.19463,0.667,0.0825,0.29359,0.54971,0.27318,"[0.0, 0.3, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
977.0,978.0,5,0.40414,0.39282,0.03033,0.11929,0.31631,0.31628,0.89564,0.09179,0.27783,0.27641,0.16698,0.30195,0.06191,0.03848,0.37099,0.52124,0.14992,0.0944,0.49623,0.91909,0.51974,0.02798,0.0803,0.48997,0.02397,0.35449,0.80224,0.03638,0.0382,0.85426,0.90115,0.0448,0.50357,0.97552,0.36179,0.02847,0.23824,0.52779,0.05481,0.19677,0.64433,0.08494,0.29346,0.71195,0.18052,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
978.0,979.0,3,0.40085,0.44974,0.01095,0.00628,0.30529,0.17495,0.92536,0.02358,0.0169,0.06072,0.11806,0.26636,0.01995,0.04288,0.28054,0.56059,0.04847,0.10839,0.50087,0.93694,0.51524,0.04717,0.07169,0.49799,0.05206,0.37067,0.77773,0.06586,0.05411,0.88561,0.91213,0.08694,0.58408,0.97791,0.46528,0.03345,0.2311,0.52147,0.04751,0.19463,0.6373,0.0825,0.08124,0.66567,0.2974,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
979.0,980.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51778,0.94087,0.51766,0.03314,0.04473,0.51504,0.04339,0.38119,0.79693,0.04277,0.06514,0.89252,0.91108,0.12069,0.58967,0.9588,0.47247,0.02263,0.23495,0.53009,0.04869,0.1912,0.64511,0.0786,0.13171,0.79829,0.24757,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
980.0,981.0,3,0.39926,0.48932,0.00949,0.00114,0.29266,0.05595,0.99416,0.02715,0.00457,0.03665,0.06612,0.16808,0.04476,0.001,0.18695,0.68726,0.12384,0.00495,0.49388,0.93019,0.51991,0.0257,0.08466,0.48395,0.02151,0.35854,0.80551,0.03245,0.02009,0.87376,0.91841,0.02749,0.50078,0.99283,0.3582,0.01671,0.23851,0.52721,0.02674,0.19035,0.66935,0.07762,0.4924,0.46764,0.31639,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
981.0,982.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53239,0.93959,0.49494,0.01851,0.01721,0.52307,0.01724,0.38119,0.819,0.01623,0.01896,0.89028,0.92625,0.02739,0.50357,0.98746,0.36179,0.01253,0.1989,0.50251,0.01908,0.17578,0.65137,0.06103,0.50781,0.35647,0.63293,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
982.0,983.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48954,0.92748,0.51553,0.0227,0.09272,0.47843,0.03298,0.36339,0.8002,0.03884,0.03544,0.869,0.9137,0.03869,0.51308,0.98507,0.37401,0.02018,0.23156,0.5186,0.03154,0.19078,0.65762,0.07811,0.39408,0.43731,0.53215,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
983.0,984.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51344,0.92716,0.50809,0.02019,0.0489,0.49799,0.0309,0.37633,0.81041,0.02655,0.04096,0.86844,0.9137,0.04244,0.51308,0.9791,0.37401,0.01718,0.21976,0.51285,0.03716,0.18735,0.63808,0.0742,0.50826,0.72029,0.5289,"[0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
984.0,985.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51688,0.92259,0.50013,0.05556,0.06233,0.50702,0.06381,0.40869,0.7908,0.05014,0.08028,0.86042,0.89958,0.11834,0.5824,0.93312,0.46313,0.04663,0.20713,0.5094,0.07277,0.20191,0.62635,0.0908,0.2173,0.58925,0.64292,"[0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
985.0,986.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56946,0.9517,0.51559,0.04153,0.05992,0.56269,0.03265,0.4192,0.82676,0.02852,0.03643,0.91156,0.93671,0.07577,0.53935,0.97791,0.40779,0.03321,0.23165,0.51974,0.05021,0.20363,0.65449,0.09275,0.45191,0.61221,0.306,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
986.0,987.0,5,0.35718,0.59702,0.04572,0.32132,0.36459,0.24037,0.18263,0.07168,0.18997,0.48374,0.64418,0.66933,0.11793,0.1127,0.42479,0.64974,0.0563,0.28285,0.55384,0.93805,0.52083,0.04705,0.0489,0.55065,0.05116,0.42244,0.81491,0.03048,0.06429,0.88757,0.9069,0.08699,0.56004,0.98388,0.43438,0.04308,0.23998,0.52434,0.0588,0.20191,0.64511,0.0908,0.20262,0.73012,0.24872,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
987.0,988.0,5,0.41177,0.24154,0.13046,0.31645,0.39086,0.5773,0.36285,0.12931,0.39373,0.6654,0.43592,0.65146,0.07362,0.19047,0.43867,0.50283,0.05872,0.13104,0.54796,0.94145,0.51097,0.05964,0.04334,0.53711,0.0536,0.43134,0.81859,0.03589,0.03933,0.89355,0.91631,0.08601,0.54438,0.96596,0.41426,0.02847,0.22433,0.51228,0.06681,0.20363,0.63808,0.09275,0.35678,0.7084,0.28737,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
988.0,989.0,5,0.46282,0.08874,0.15189,0.13704,0.44978,0.81952,0.47674,0.23919,0.24915,0.41741,0.35126,0.54785,0.05305,0.06508,0.43773,0.49288,0.03973,0.08827,0.48296,0.92987,0.49436,0.03146,0.10624,0.46138,0.06958,0.37714,0.79039,0.05063,0.05439,0.8732,0.92311,0.07289,0.536,0.96656,0.40347,0.02847,0.19798,0.4847,0.08869,0.20191,0.6201,0.0908,0.16279,0.92406,0.27695,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
989.0,990.0,5,0.49834,0.03376,0.00852,0.02431,0.50153,0.92883,0.52414,0.01355,0.04047,0.03563,0.32185,0.50661,0.001,0.02443,0.43563,0.49626,0.00637,0.03973,0.43078,0.92456,0.46448,0.01887,0.20185,0.42076,0.01713,0.3011,0.78222,0.06046,0.01514,0.86387,0.91318,0.0177,0.48904,0.98746,0.3431,0.01782,0.15059,0.46804,0.01925,0.16764,0.63495,0.05176,0.48932,0.3818,0.48361,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
990.0,991.0,4,0.49633,0.02491,0.021,0.00961,0.49858,0.94291,0.52445,0.03685,0.01503,0.06184,0.32345,0.51306,0.01413,0.03985,0.43786,0.4898,0.01884,0.05445,0.42519,0.93646,0.46281,0.0227,0.21223,0.42126,0.03257,0.29463,0.76629,0.07962,0.0254,0.88477,0.9205,0.03285,0.51699,0.99045,0.37904,0.03313,0.14794,0.46804,0.04187,0.18092,0.61463,0.06688,0.37472,0.19289,0.25471,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
991.0,992.0,4,0.45839,0.06222,0.0938,0.08082,0.44282,0.86478,0.48934,0.15134,0.1629,0.30874,0.28988,0.55925,0.05277,0.13503,0.36878,0.47296,0.12814,0.14065,0.47358,0.89545,0.5551,0.06635,0.142,0.45837,0.12731,0.4095,0.75771,0.08994,0.06231,0.81273,0.86767,0.11487,0.58687,0.94745,0.46888,0.0535,0.29432,0.58236,0.14251,0.23233,0.60994,0.12545,0.51053,0.76975,0.34837,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
992.0,993.0,4,0.51982,0.18748,0.28467,0.21771,0.52009,0.65247,0.40969,0.40412,0.28722,0.11919,0.44492,0.50421,0.17278,0.15981,0.49927,0.57727,0.23785,0.25923,0.29164,0.86501,0.36821,0.07019,0.46024,0.27282,0.16181,0.31162,0.6764,0.18773,0.06337,0.75925,0.83211,0.12865,0.55333,0.91401,0.42575,0.03234,0.05901,0.3767,0.07841,0.14879,0.52317,0.03809,0.88843,0.84156,0.79129,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
993.0,994.0,4,0.57561,0.24561,0.07418,0.12132,0.58719,0.57137,0.39334,0.10827,0.14818,0.05085,0.51365,0.4789,0.10594,0.17618,0.56498,0.60874,0.16106,0.23682,0.2161,0.79848,0.25423,0.11097,0.60053,0.21314,0.1517,0.24529,0.61593,0.26045,0.06469,0.64237,0.77353,0.12653,0.49128,0.85012,0.34598,0.021,0.1849,0.27962,0.05395,0.09396,0.46611,0.07372,0.79021,0.58434,0.77516,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0]"
994.0,995.0,4,0.48965,0.13612,0.13887,0.1234,0.48297,0.73036,0.43159,0.19393,0.19916,0.32057,0.37271,0.60053,0.04601,0.07535,0.43073,0.48253,0.04736,0.06267,0.39231,0.87532,0.47642,0.0907,0.2831,0.38265,0.18545,0.40545,0.70541,0.15284,0.04251,0.77736,0.86819,0.11304,0.5019,0.90446,0.35963,0.05737,0.28023,0.46747,0.31566,0.26617,0.48565,0.164,0.45649,0.50569,0.08029,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.7]"
995.0,996.0,4,0.48477,0.05018,0.06817,0.11171,0.48111,0.89607,0.51084,0.11696,0.21114,0.31294,0.33783,0.5361,0.03017,0.10808,0.44685,0.4784,0.03738,0.0984,0.43591,0.93008,0.54068,0.10101,0.2151,0.42377,0.17199,0.44509,0.7144,0.14203,0.07179,0.87357,0.92259,0.10918,0.57625,0.94447,0.45522,0.03171,0.27145,0.53123,0.07388,0.2259,0.67013,0.11813,0.2637,0.70784,0.20785,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
996.0,997.0,4,0.48142,0.02955,0.03909,0.02596,0.47677,0.94431,0.53786,0.06597,0.04493,0.0572,0.29308,0.49831,0.03375,0.01776,0.40368,0.49473,0.05567,0.03823,0.48076,0.9151,0.55077,0.03014,0.10902,0.4659,0.04474,0.3642,0.79611,0.04375,0.04386,0.84726,0.90742,0.04476,0.49798,0.96358,0.3546,0.02161,0.28746,0.56111,0.0398,0.2032,0.67325,0.09226,0.2743,0.19618,0.66221,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
997.0,998.0,4,0.47211,0.02804,0.01887,0.00701,0.46275,0.94942,0.54202,0.03224,0.01207,0.02323,0.2755,0.49143,0.04229,0.01126,0.38124,0.49852,0.07606,0.01926,0.38348,0.87436,0.62074,0.05352,0.28968,0.39418,0.1152,0.31566,0.73483,0.11746,0.03912,0.77568,0.86715,0.08829,0.49575,0.92536,0.35173,0.03147,0.39844,0.595,0.09675,0.25975,0.70687,0.15668,0.88997,0.05,0.06119,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
998.0,999.0,5,0.46919,0.03257,0.00965,0.00874,0.45827,0.94091,0.54016,0.01598,0.01036,0.01997,0.25563,0.48961,0.02896,0.01646,0.35225,0.5016,0.05179,0.02867,0.28326,0.65345,0.74384,0.04933,0.4758,0.2663,0.08005,0.2461,0.69928,0.16021,0.08211,0.38755,0.59883,0.30672,0.54103,0.72771,0.40994,0.06021,0.59369,0.79836,0.23824,0.31801,0.61072,0.22305,0.96597,0.06297,0.02376,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
999.0,1000.0,5,0.46706,0.02303,0.00865,0.01231,0.45501,0.9563,0.54023,0.01418,0.02459,0.05987,0.27535,0.49688,0.01358,0.01803,0.37976,0.49447,0.02731,0.03182,0.40149,0.91909,0.44452,0.03817,0.25624,0.3992,0.04414,0.28574,0.75321,0.09535,0.01642,0.85426,0.90899,0.02706,0.49295,0.97134,0.34813,0.01979,0.11893,0.44047,0.04707,0.1775,0.61072,0.06298,0.73247,0.41745,0.31146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1000.0,1001.0,5,0.46478,0.02685,0.00636,0.01104,0.45155,0.95198,0.54303,0.01037,0.01691,0.01244,0.26146,0.50006,0.04108,0.01521,0.36198,0.48938,0.07293,0.02766,0.36243,0.9005,0.43345,0.03122,0.32878,0.35406,0.02825,0.25014,0.74627,0.1037,0.01161,0.82159,0.88859,0.02116,0.48121,0.97611,0.33304,0.01663,0.10137,0.43932,0.02082,0.15351,0.60603,0.03565,0.64249,0.20747,0.29523,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1001.0,1002.0,5,0.46263,0.0312,0.0168,0.01361,0.44828,0.94327,0.54038,0.02848,0.0248,0.03065,0.2668,0.49242,0.02275,0.0238,0.36764,0.49871,0.03948,0.04219,0.32417,0.88281,0.43852,0.0245,0.39983,0.31193,0.03507,0.22992,0.7287,0.12483,0.02398,0.79052,0.87604,0.03339,0.47227,0.94506,0.32154,0.02784,0.10942,0.44506,0.02755,0.16036,0.60994,0.04346,0.65899,0.46178,0.37782,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1002.0,1003.0,5,0.45586,0.02996,0.0272,0.01876,0.43805,0.94221,0.53564,0.04623,0.03384,0.04549,0.25614,0.48259,0.03325,0.02893,0.35004,0.51153,0.05617,0.05671,0.28526,0.77408,0.64058,0.07655,0.4721,0.27633,0.05623,0.2372,0.70786,0.14989,0.129,0.59948,0.80595,0.248,0.49575,0.7707,0.35173,0.06266,0.42992,0.65589,0.2642,0.30601,0.60759,0.20939,0.6884,0.42082,0.09144,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1003.0,1004.0,5,0.46731,0.02206,0.00537,0.01483,0.45548,0.96484,0.55079,0.00872,0.02216,0.00945,0.26591,0.49856,0.02288,0.01755,0.37291,0.48537,0.04018,0.03044,0.32267,0.82045,0.60049,0.07703,0.40261,0.31695,0.06859,0.23801,0.70582,0.15235,0.10411,0.68095,0.86296,0.25888,0.53153,0.75338,0.39773,0.06724,0.36633,0.57317,0.19463,0.30087,0.64199,0.20353,0.65338,0.28002,0.05933,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1004.0,1005.0,5,0.46735,0.02238,0.00952,0.01145,0.45548,0.95988,0.54409,0.01586,0.01808,0.02298,0.24833,0.49733,0.03003,0.0181,0.3444,0.4913,0.05408,0.03394,0.30766,0.79846,0.67923,0.08662,0.4305,0.30943,0.09798,0.25661,0.68253,0.18036,0.10715,0.64232,0.80857,0.16199,0.48233,0.7928,0.33448,0.09542,0.49122,0.69381,0.15112,0.28673,0.65137,0.18743,0.80282,0.2801,0.16386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1005.0,1006.0,5,0.46602,0.02725,0.00523,0.01619,0.45346,0.95285,0.54535,0.00844,0.02671,0.01618,0.26083,0.50135,0.01787,0.01083,0.36246,0.48647,0.0302,0.01969,0.34203,0.87319,0.55106,0.09813,0.36667,0.333,0.11722,0.28169,0.70132,0.15775,0.11464,0.77362,0.88755,0.19081,0.58352,0.83579,0.46456,0.12068,0.29524,0.5456,0.17022,0.25675,0.55131,0.15327,0.48447,0.54798,0.17454,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
